thumb,index,middle,ring,pinky,target
44,55,45,45,49,X
42,58,50,43,41,X
43,51,50,49,50,X
42,57,49,44,49,X
36,52,50,48,46,X
35,57,50,45,45,X
35,52,50,50,43,X
37,54,47,44,43,X
37,50,44,49,44,X
41,49,43,41,42,X
43,57,49,50,41,X
45,49,46,49,44,X
43,53,44,44,40,X
35,49,43,50,47,X
41,50,43,43,49,X
43,52,48,44,42,X
45,50,46,46,47,X
43,55,42,48,48,X
43,50,43,43,47,X
43,58,49,50,47,X
35,53,51,48,44,X
36,54,49,40,46,X
36,51,45,49,50,X
40,54,45,47,49,X
44,56,45,46,40,X
45,53,49,46,50,X
42,57,45,49,46,X
38,58,49,43,40,X
44,55,43,43,46,X
36,48,49,40,49,X
37,54,42,46,46,X
37,48,42,46,45,X
40,53,48,50,48,X
41,52,46,47,50,X
43,54,46,45,45,X
42,53,42,42,44,X
42,54,45,40,40,X
35,54,49,47,45,X
43,54,49,42,44,X
45,48,46,41,46,X
41,53,45,45,41,X
37,50,45,44,44,X
36,56,50,49,47,X
39,48,43,43,43,X
43,54,49,46,40,X
43,51,46,47,40,X
36,55,41,43,46,X
38,48,50,44,44,X
37,51,49,50,46,X
35,50,41,45,40,X
43,57,49,43,40,X
44,52,42,43,44,X
45,57,41,49,46,X
45,49,50,47,49,X
42,57,48,42,44,X
40,50,49,44,41,X
38,53,47,49,44,X
43,48,45,45,40,X
42,51,46,46,47,X
39,56,41,49,45,X
42,58,51,43,49,X
39,58,41,45,49,X
45,56,41,42,50,X
41,48,43,49,44,X
39,50,51,40,43,X
36,53,49,49,42,X
40,56,45,49,40,X
42,51,45,42,40,X
38,49,50,47,50,X
42,55,45,48,46,X
42,53,50,45,41,X
45,52,42,48,46,X
39,58,49,42,43,X
35,56,49,42,49,X
40,58,49,46,48,X
39,49,50,46,42,X
38,58,44,42,46,X
35,58,46,48,46,X
44,52,43,47,46,X
42,52,49,43,41,X
42,51,41,46,46,X
37,57,44,50,50,X
45,49,46,41,48,X
36,55,49,48,42,X
39,50,47,45,45,X
44,52,47,49,48,X
44,48,47,42,43,X
37,55,43,43,50,X
42,49,48,49,48,X
44,48,43,42,43,X
42,58,50,40,40,X
41,53,45,48,50,X
45,55,41,50,48,X
39,55,48,49,45,X
39,49,51,47,46,X
42,53,46,43,49,X
43,49,49,48,49,X
45,48,48,43,47,X
43,49,46,49,41,X
40,55,50,40,48,X
44,52,46,48,49,X
45,54,43,46,48,X
38,56,45,48,48,X
42,54,44,48,40,X
37,48,51,47,46,X
36,50,44,49,46,X
45,49,43,41,50,X
45,57,41,50,45,X
36,56,49,41,42,X
44,58,49,48,50,X
41,58,42,48,42,X
35,58,48,40,46,X
41,57,41,41,40,X
42,57,43,43,47,X
37,57,49,42,46,X
43,57,44,43,44,X
43,58,47,50,44,X
44,55,41,43,45,X
35,54,48,45,47,X
43,57,47,48,43,X
38,53,46,47,40,X
42,55,44,41,42,X
45,51,42,45,45,X
40,58,41,50,45,X
42,58,41,45,42,X
45,49,49,47,49,X
44,58,44,48,44,X
39,52,41,44,45,X
43,56,44,41,41,X
39,49,45,47,40,X
45,49,43,43,50,X
40,48,44,46,48,X
42,49,46,50,46,X
43,57,42,40,49,X
45,55,48,49,47,X
43,48,43,43,50,X
39,58,45,45,46,X
43,52,45,46,47,X
44,52,41,43,46,X
41,52,41,41,46,X
38,50,50,45,47,X
38,55,49,50,43,X
36,53,50,47,45,X
42,50,50,50,42,X
45,55,44,41,48,X
41,56,44,40,42,X
44,49,46,48,45,X
45,52,51,42,43,X
38,50,45,41,46,X
40,49,49,45,50,X
39,56,44,49,46,X
41,48,48,43,44,X
39,54,48,44,46,X
37,49,46,50,49,X
40,56,45,50,41,X
45,55,45,49,41,X
41,49,48,40,45,X
35,50,43,41,48,X
45,49,47,49,48,X
36,58,45,41,43,X
39,52,51,47,46,X
35,57,45,48,43,X
42,55,45,40,42,X
44,50,49,46,44,X
45,58,44,43,40,X
37,54,51,45,40,X
44,58,50,46,42,X
36,56,44,46,46,X
42,55,42,49,46,X
41,54,47,41,40,X
37,53,47,43,44,X
37,48,43,42,42,X
45,51,45,49,49,X
43,48,42,43,47,X
41,56,44,46,47,X
40,57,41,41,47,X
42,57,42,45,42,X
45,52,45,46,41,X
39,52,41,49,42,X
38,51,46,41,47,X
39,54,46,46,44,X
37,54,41,41,48,X
41,51,48,42,46,X
38,49,50,49,45,X
45,54,50,50,45,X
40,57,43,50,42,X
42,58,48,46,44,X
36,52,50,40,40,X
38,56,46,40,42,X
40,53,42,43,44,X
39,58,45,48,46,X
42,50,43,48,48,X
38,57,41,44,47,X
38,51,42,44,45,X
39,54,42,45,50,X
42,52,50,43,42,X
40,49,42,44,49,X
42,56,49,47,49,X
18,50,26,36,21,Y
17,47,34,39,25,Y
16,54,32,44,27,Y
19,48,33,37,21,Y
21,52,33,34,21,Y
14,55,32,37,22,Y
17,50,34,35,26,Y
14,48,29,37,27,Y
20,55,31,36,31,Y
14,47,32,42,22,Y
21,54,26,34,30,Y
23,53,35,42,26,Y
19,51,27,39,28,Y
13,53,35,42,31,Y
13,49,31,43,31,Y
16,50,26,39,25,Y
15,50,25,40,21,Y
13,49,28,34,23,Y
21,53,30,44,26,Y
13,57,30,36,23,Y
17,48,26,38,23,Y
13,53,31,41,21,Y
14,52,26,38,26,Y
22,56,27,34,22,Y
19,53,28,37,29,Y
15,49,27,36,25,Y
13,47,30,37,30,Y
15,49,35,36,21,Y
18,53,27,44,21,Y
14,57,34,34,22,Y
14,50,29,42,25,Y
16,50,34,35,24,Y
16,57,27,39,23,Y
21,53,26,37,23,Y
16,56,29,39,27,Y
23,51,30,36,24,Y
17,49,33,40,25,Y
17,56,32,40,21,Y
15,51,34,42,27,Y
19,50,29,36,21,Y
22,52,28,40,28,Y
23,57,32,44,24,Y
17,57,34,42,31,Y
23,52,27,43,28,Y
16,52,31,35,26,Y
15,53,31,39,26,Y
22,48,29,41,27,Y
15,52,28,44,29,Y
13,56,31,40,25,Y
14,51,32,39,24,Y
16,53,34,39,23,Y
17,54,29,40,27,Y
18,57,28,39,24,Y
21,56,31,36,31,Y
22,55,30,37,23,Y
17,50,31,41,30,Y
15,51,26,39,28,Y
14,49,35,41,31,Y
19,50,35,42,24,Y
18,51,28,44,25,Y
19,55,30,42,27,Y
16,57,34,34,27,Y
14,53,33,36,25,Y
22,54,34,44,24,Y
22,56,33,44,22,Y
19,48,30,37,31,Y
21,48,26,40,29,Y
23,50,32,35,21,Y
16,47,32,37,28,Y
15,53,25,41,23,Y
13,48,29,42,30,Y
19,54,33,34,29,Y
15,53,29,43,24,Y
14,49,26,38,27,Y
16,56,29,41,27,Y
15,52,35,38,23,Y
22,57,27,40,25,Y
18,53,28,37,30,Y
14,54,27,43,30,Y
23,51,25,37,27,Y
22,51,33,44,22,Y
23,48,27,44,27,Y
19,51,34,41,22,Y
22,53,32,44,21,Y
19,57,33,37,24,Y
18,50,34,35,21,Y
14,53,26,36,26,Y
22,47,26,40,24,Y
22,56,29,43,21,Y
14,50,28,37,25,Y
17,50,32,44,27,Y
20,57,28,44,25,Y
21,48,29,34,30,Y
21,51,26,34,22,Y
19,54,34,37,21,Y
14,51,33,35,22,Y
19,47,29,43,31,Y
22,57,35,35,21,Y
13,51,35,36,21,Y
15,55,33,40,27,Y
14,53,33,34,22,Y
22,56,25,37,25,Y
15,48,28,38,29,Y
18,51,33,38,23,Y
13,50,30,37,22,Y
19,47,32,43,31,Y
14,54,34,35,24,Y
21,53,25,35,26,Y
20,48,26,41,22,Y
16,49,26,43,31,Y
17,47,27,38,28,Y
23,47,27,42,29,Y
23,48,29,35,22,Y
15,55,32,44,25,Y
18,49,32,35,30,Y
16,53,32,42,26,Y
20,53,29,40,24,Y
22,48,28,42,22,Y
13,57,32,38,30,Y
14,57,31,35,30,Y
17,49,28,44,23,Y
14,52,29,34,22,Y
16,48,30,37,26,Y
13,53,34,44,27,Y
23,49,31,35,27,Y
21,51,30,39,23,Y
18,49,35,41,25,Y
14,47,27,44,26,Y
17,54,26,41,30,Y
21,56,34,38,29,Y
21,52,31,40,30,Y
17,55,34,43,24,Y
13,47,30,35,30,Y
23,52,31,41,26,Y
23,53,28,39,26,Y
21,51,27,36,28,Y
23,48,32,36,27,Y
19,49,35,39,27,Y
18,47,29,40,21,Y
20,47,35,34,22,Y
17,57,29,35,24,Y
13,53,33,44,27,Y
15,51,25,42,28,Y
14,47,25,44,27,Y
19,55,34,34,31,Y
17,48,32,36,29,Y
15,47,32,40,23,Y
16,55,26,35,26,Y
23,49,27,37,23,Y
21,49,27,36,29,Y
15,51,25,42,25,Y
20,52,27,42,24,Y
18,56,34,43,25,Y
13,47,29,35,21,Y
21,51,32,43,22,Y
16,52,26,35,24,Y
18,57,25,39,24,Y
18,54,27,36,31,Y
21,56,27,34,27,Y
17,48,35,44,26,Y
20,55,25,43,28,Y
21,50,25,36,29,Y
13,48,25,38,22,Y
22,51,30,37,25,Y
14,56,30,36,29,Y
14,57,29,38,28,Y
21,53,32,38,31,Y
15,55,25,36,22,Y
23,55,35,42,30,Y
16,47,31,37,26,Y
20,55,35,34,31,Y
16,54,33,43,22,Y
23,49,26,37,31,Y
22,54,29,37,27,Y
22,56,25,39,26,Y
21,52,30,41,26,Y
22,56,29,34,29,Y
17,49,34,34,27,Y
22,53,34,44,21,Y
17,52,27,42,30,Y
21,53,25,40,22,Y
13,53,30,40,28,Y
16,50,32,38,26,Y
20,47,26,40,26,Y
15,54,31,35,24,Y
19,57,33,35,25,Y
22,55,25,36,26,Y
16,57,25,42,25,Y
16,54,31,43,30,Y
15,57,34,40,25,Y
17,51,32,41,23,Y
18,47,33,38,31,Y
15,50,27,38,23,Y
16,51,33,34,21,Y
17,48,32,36,25,Y
14,52,30,37,27,Y
22,48,30,42,26,Y
18,54,29,43,21,Y
19,49,32,43,27,Y
13,49,29,36,26,Y
20,47,28,37,24,Y
23,49,34,39,31,Y
22,51,30,36,24,Y
14,52,35,42,23,Y
21,53,28,34,25,Y
13,49,34,40,27,Y
15,56,34,35,28,Y
15,48,32,38,23,Y
22,49,27,34,25,Y
14,53,32,42,23,Y
14,52,35,37,30,Y
15,53,31,43,24,Y
20,47,31,37,23,Y
18,47,28,35,24,Y
22,49,33,34,25,Y
21,52,25,36,23,Y
13,53,26,44,30,Y
13,48,34,37,31,Y
16,50,30,43,24,Y
20,56,32,35,30,Y
13,47,25,44,21,Y
15,56,35,39,27,Y
14,53,27,36,26,Y
19,57,29,41,22,Y
21,52,30,43,25,Y
13,54,34,43,23,Y
16,47,29,39,24,Y
15,50,26,40,31,Y
23,54,32,42,22,Y
17,52,31,38,28,Y
17,50,32,34,22,Y
22,51,30,37,31,Y
22,48,26,44,28,Y
20,53,31,40,26,Y
13,52,27,44,28,Y
23,53,26,36,21,Y
22,49,33,35,31,Y
18,54,33,34,27,Y
23,48,34,34,23,Y
15,50,26,44,22,Y
19,54,35,42,31,Y
20,47,31,44,28,Y
23,53,28,39,24,Y
15,49,28,44,28,Y
14,55,30,43,23,Y
14,49,31,44,29,Y
17,57,33,39,27,Y
16,54,26,35,25,Y
15,56,29,37,21,Y
13,47,28,41,26,Y
26,26,41,51,41,Z
26,18,36,44,43,Z
29,22,42,52,49,Z
31,23,39,51,42,Z
25,24,41,46,40,Z
30,27,41,45,49,Z
30,23,38,51,40,Z
28,20,41,44,39,Z
24,18,37,52,39,Z
29,22,35,48,45,Z
27,19,39,49,42,Z
28,18,35,49,41,Z
27,22,38,45,42,Z
30,22,43,48,44,Z
29,26,40,48,43,Z
31,24,41,46,48,Z
29,19,35,46,48,Z
27,22,34,42,43,Z
29,27,35,47,39,Z
29,26,35,51,45,Z
28,23,41,47,40,Z
25,27,33,48,41,Z
30,23,40,44,48,Z
26,22,33,51,46,Z
32,20,37,52,43,Z
25,18,35,51,40,Z
27,23,43,47,39,Z
25,19,36,46,46,Z
30,25,43,42,43,Z
28,24,42,49,41,Z
28,18,41,46,49,Z
23,24,33,45,42,Z
33,26,41,44,40,Z
27,24,41,52,41,Z
26,20,40,52,41,Z
23,26,37,47,40,Z
29,24,39,49,39,Z
29,20,39,52,42,Z
33,19,41,48,42,Z
23,18,34,44,41,Z
23,17,43,50,43,Z
31,21,35,48,43,Z
31,20,36,45,45,Z
30,27,42,48,39,Z
31,19,41,51,45,Z
30,27,34,45,45,Z
23,22,43,52,43,Z
32,21,39,51,41,Z
23,25,38,48,43,Z
32,17,34,45,41,Z
27,26,38,43,48,Z
26,22,33,52,39,Z
24,18,38,46,45,Z
24,24,38,50,49,Z
23,25,33,45,47,Z
31,26,43,42,43,Z
27,27,34,42,43,Z
23,21,36,43,44,Z
29,23,41,47,40,Z
33,20,38,45,47,Z
33,27,34,46,47,Z
33,20,40,46,46,Z
28,22,41,42,42,Z
23,26,43,42,40,Z
29,25,38,48,43,Z
30,18,40,49,47,Z
27,17,34,51,39,Z
25,24,43,43,45,Z
32,25,41,52,42,Z
30,18,39,43,40,Z
28,25,39,48,47,Z
29,18,34,51,48,Z
30,23,40,47,48,Z
31,20,43,45,41,Z
29,18,40,42,44,Z
23,22,41,45,44,Z
26,21,38,52,47,Z
24,26,38,48,44,Z
30,19,41,47,42,Z
28,20,36,51,49,Z
32,25,35,46,41,Z
29,23,43,44,40,Z
30,24,38,50,39,Z
24,27,38,50,43,Z
29,23,41,49,48,Z
26,17,36,42,41,Z
31,22,36,44,46,Z
25,24,39,48,48,Z
31,27,36,46,44,Z
24,27,38,42,41,Z
28,19,41,47,43,Z
29,18,36,42,47,Z
30,20,33,50,48,Z
30,19,33,52,46,Z
26,25,35,49,46,Z
30,24,34,43,47,Z
27,19,38,44,46,Z
33,25,39,45,39,Z
32,17,33,49,40,Z
25,18,33,44,43,Z
25,20,37,52,43,Z
30,20,43,42,44,Z
33,24,43,49,46,Z
24,26,39,43,49,Z
32,26,43,49,40,Z
29,22,42,48,44,Z
29,23,40,48,43,Z
23,26,42,52,45,Z
31,20,36,46,43,Z
23,17,42,47,41,Z
25,21,35,52,45,Z
33,22,36,49,48,Z
26,19,35,43,48,Z
24,21,36,51,39,Z
30,17,38,46,46,Z
33,20,39,42,40,Z
28,24,43,51,40,Z
24,22,33,43,39,Z
24,23,35,48,39,Z
23,25,33,44,45,Z
28,25,42,45,49,Z
27,24,38,51,46,Z
31,20,36,47,43,Z
31,25,36,47,46,Z
24,26,35,43,43,Z
32,23,40,51,40,Z
27,23,36,50,45,Z
33,23,37,52,42,Z
25,17,36,43,46,Z
25,27,39,48,44,Z
25,25,35,46,45,Z
31,22,37,51,41,Z
30,27,35,46,39,Z
23,17,43,52,41,Z
23,25,39,52,39,Z
24,21,43,48,39,Z
28,18,42,42,47,Z
28,21,36,44,46,Z
24,23,43,45,39,Z
33,20,36,47,45,Z
33,20,39,51,42,Z
23,18,33,42,39,Z
32,17,41,51,48,Z
26,18,41,49,47,Z
24,17,37,50,39,Z
25,25,43,45,44,Z
27,18,38,50,48,Z
25,26,43,42,48,Z
26,17,37,45,49,Z
30,23,39,43,42,Z
29,23,35,50,49,Z
23,25,34,44,41,Z
33,27,39,50,40,Z
28,26,37,49,43,Z
30,17,38,45,40,Z
24,17,38,52,47,Z
26,27,36,42,48,Z
29,24,36,51,46,Z
32,25,37,44,40,Z
31,26,34,46,41,Z
33,23,42,45,46,Z
29,22,43,42,40,Z
29,24,39,49,40,Z
31,24,40,48,41,Z
33,25,41,45,45,Z
26,23,41,50,49,Z
33,22,33,43,49,Z
29,27,35,49,45,Z
25,26,35,44,45,Z
29,23,40,50,47,Z
23,26,36,49,49,Z
29,18,39,47,41,Z
25,25,43,51,49,Z
31,26,33,49,43,Z
32,26,36,47,48,Z
31,18,35,47,44,Z
32,24,40,49,41,Z
29,22,42,49,45,Z
27,17,41,45,47,Z
28,25,33,47,39,Z
24,21,34,49,40,Z
29,22,40,50,48,Z
26,26,34,44,48,Z
28,23,38,43,47,Z
31,24,34,52,40,Z
27,25,39,42,39,Z
33,22,33,42,48,Z
25,21,37,51,49,Z
25,25,40,50,46,Z
28,27,40,42,49,Z
26,27,33,44,48,Z
26,17,34,43,41,Z
28,27,33,43,49,Z
31,23,43,42,46,Z
27,19,42,42,45,Z
33,27,42,47,41,Z
25,19,36,45,45,Z
32,20,34,52,47,Z
23,23,35,42,39,Z
30,27,36,42,41,Z
27,19,39,52,45,Z
25,21,42,49,44,Z
26,24,43,46,39,Z
28,24,34,52,43,Z
27,23,43,51,44,Z
29,27,40,46,39,Z
29,25,40,45,44,Z
33,21,37,47,42,Z
27,22,34,46,45,Z
33,23,41,50,49,Z
29,22,41,45,49,Z
27,25,36,46,47,Z
26,27,38,52,47,Z
29,27,35,48,46,Z
26,23,39,46,47,Z
28,20,35,42,49,Z
30,24,38,50,46,Z
23,25,42,46,42,Z
25,27,39,51,47,Z
26,27,43,46,43,Z
26,23,42,47,47,Z
23,22,33,46,44,Z
23,22,33,51,41,Z
31,21,39,49,41,Z
23,17,40,45,43,Z
25,26,36,51,39,Z
30,24,36,49,41,Z
32,22,37,52,44,Z
33,27,43,42,42,Z
31,17,34,48,41,Z
28,25,38,43,44,Z
23,27,35,52,39,Z
27,22,33,52,41,Z
31,18,37,45,44,Z
26,18,35,49,48,Z
27,27,43,52,49,Z
26,20,40,51,44,Z
26,18,34,43,41,Z
26,27,38,51,39,Z
27,19,39,47,41,Z
30,21,35,50,45,Z
33,23,35,52,44,Z
24,17,41,47,46,Z
26,25,36,50,49,Z
28,22,37,47,40,Z
27,27,39,42,48,Z
33,18,42,45,44,Z
24,18,40,52,43,Z
28,22,38,52,42,Z
30,17,39,44,46,Z
