thumb,index,middle,ring,pinky,target
98,75,91,81,84,X
87,95,100,93,88,X
85,94,97,98,83,X
85,81,98,81,98,X
88,80,81,87,100,X
85,79,91,84,80,X
93,85,85,86,94,X
96,93,94,99,91,X
92,78,98,100,85,X
97,76,81,99,97,X
98,76,84,94,91,X
100,84,90,88,88,X
89,76,90,89,97,X
94,97,89,90,87,X
87,78,97,80,100,X
88,97,97,99,92,X
96,95,91,96,86,X
94,84,90,92,92,X
90,80,99,91,84,X
88,90,99,95,81,X
95,97,93,92,80,X
92,100,93,83,93,X
89,84,97,93,80,X
99,75,89,94,100,X
89,99,93,92,80,X
89,81,91,82,91,X
96,75,82,91,86,X
85,77,94,87,100,X
87,88,95,83,90,X
98,76,91,96,94,X
86,86,84,85,88,X
94,77,86,87,98,X
95,84,94,98,88,X
86,97,92,88,91,X
91,78,90,94,98,X
86,85,94,83,98,X
87,99,100,96,100,X
97,88,89,92,98,X
91,88,90,92,83,X
92,81,90,99,95,X
93,95,97,94,92,X
85,86,94,81,85,X
92,98,95,95,82,X
93,82,80,100,83,X
90,80,80,99,91,X
98,90,87,86,86,X
89,97,99,95,86,X
89,81,98,92,89,X
93,76,85,97,84,X
95,82,85,92,94,X
97,94,98,100,85,X
93,80,94,95,87,X
90,82,97,90,100,X
89,76,84,87,85,X
85,93,83,88,80,X
87,88,99,86,87,X
90,91,88,89,84,X
91,84,95,82,99,X
89,94,80,95,90,X
95,77,90,88,90,X
89,87,81,94,90,X
98,93,99,99,82,X
91,92,87,83,80,X
85,97,92,89,87,X
91,96,84,85,93,X
89,79,95,94,94,X
99,81,86,82,93,X
86,87,92,89,95,X
85,100,94,80,86,X
96,76,87,92,81,X
95,94,90,85,99,X
94,79,100,89,82,X
86,95,95,89,81,X
89,90,88,80,100,X
98,90,91,96,85,X
98,89,93,84,91,X
85,88,85,80,81,X
92,97,92,86,96,X
96,95,92,88,93,X
87,84,98,94,88,X
95,94,95,100,98,X
91,78,96,86,98,X
100,98,98,97,88,X
87,83,99,96,93,X
86,93,99,90,90,X
85,84,99,86,84,X
98,99,93,89,86,X
89,79,87,98,88,X
97,78,84,83,85,X
87,96,83,90,99,X
94,92,90,87,88,X
85,75,82,85,94,X
98,98,85,84,86,X
94,90,89,85,100,X
90,85,92,94,96,X
100,77,96,96,96,X
89,79,86,94,96,X
100,76,90,97,89,X
87,87,96,81,92,X
87,98,86,88,98,X
96,87,89,94,98,X
93,87,80,90,96,X
98,96,94,99,88,X
97,81,97,87,80,X
99,79,86,92,83,X
86,92,81,98,84,X
98,77,92,92,84,X
85,78,93,90,91,X
95,98,94,96,93,X
93,85,95,96,92,X
95,85,91,95,91,X
88,80,88,95,93,X
93,75,80,81,92,X
99,85,96,93,96,X
89,84,81,91,82,X
98,87,91,88,90,X
88,79,85,88,89,X
93,77,96,98,99,X
100,84,80,84,86,X
91,91,93,97,93,X
85,91,87,90,95,X
86,98,82,94,80,X
92,88,86,81,99,X
94,100,88,84,86,X
98,76,85,81,90,X
86,92,99,97,87,X
85,94,88,82,86,X
93,96,98,80,98,X
98,95,82,99,95,X
100,93,95,84,88,X
95,79,97,88,83,X
91,86,92,99,88,X
85,84,90,81,94,X
91,86,92,95,89,X
85,93,90,95,100,X
92,93,88,80,90,X
86,79,93,80,85,X
93,83,84,100,81,X
92,77,91,96,99,X
89,85,96,88,99,X
85,89,86,89,84,X
86,82,83,98,94,X
99,90,89,97,93,X
99,86,99,91,83,X
94,77,96,93,88,X
90,81,80,96,96,X
89,94,90,100,96,X
97,97,96,88,83,X
98,80,87,100,87,X
90,88,80,100,91,X
97,97,99,88,85,X
99,88,95,89,96,X
91,78,94,86,80,X
97,87,85,98,86,X
87,86,82,96,82,X
99,92,96,84,89,X
89,87,91,90,98,X
94,88,99,97,98,X
85,88,84,87,84,X
99,98,84,87,100,X
100,78,94,99,96,X
85,79,85,87,95,X
86,76,93,90,88,X
99,76,97,88,94,X
99,93,90,88,82,X
99,88,95,90,90,X
91,93,96,82,97,X
86,89,86,94,96,X
87,86,98,82,90,X
100,94,81,97,98,X
94,86,96,99,100,X
97,80,92,97,86,X
93,92,96,94,93,X
91,91,80,84,80,X
100,87,82,84,87,X
97,96,83,85,83,X
85,95,90,82,97,X
88,79,98,100,97,X
97,95,83,96,84,X
85,95,95,80,92,X
97,97,99,81,83,X
86,89,98,84,87,X
100,99,84,98,97,X
89,87,97,99,87,X
92,83,96,93,89,X
99,76,87,90,81,X
98,90,90,94,96,X
98,91,87,86,90,X
96,97,94,80,95,X
99,82,83,85,86,X
88,85,90,90,100,X
86,96,90,94,81,X
96,79,100,82,96,X
100,94,99,87,96,X
93,97,88,88,81,X
94,86,96,97,86,X
88,77,89,82,89,X
100,76,100,83,84,X
82,95,86,91,12,Y
89,88,95,97,2,Y
76,99,99,99,1,Y
79,92,94,93,11,Y
88,94,93,98,15,Y
84,85,92,98,13,Y
84,85,87,98,6,Y
79,95,100,91,15,Y
81,88,96,100,11,Y
89,90,89,99,7,Y
78,97,91,86,4,Y
77,95,96,94,5,Y
82,92,90,94,2,Y
87,96,87,96,8,Y
82,98,97,85,14,Y
81,94,94,97,15,Y
83,97,90,88,11,Y
86,94,87,100,8,Y
78,98,87,99,0,Y
85,85,90,90,2,Y
78,97,87,94,3,Y
82,94,93,100,12,Y
76,93,91,100,14,Y
84,85,89,89,12,Y
84,92,91,85,4,Y
88,96,85,97,5,Y
78,91,98,97,14,Y
89,88,97,98,13,Y
88,87,85,89,10,Y
87,92,93,90,1,Y
79,89,89,92,8,Y
76,87,91,99,13,Y
82,98,100,96,0,Y
78,100,99,87,10,Y
79,94,93,97,3,Y
83,94,85,90,6,Y
82,96,87,99,9,Y
87,96,98,94,4,Y
87,86,88,97,7,Y
90,89,97,91,2,Y
86,97,95,96,5,Y
80,100,99,97,8,Y
77,94,86,85,6,Y
85,85,90,95,10,Y
77,91,93,94,8,Y
87,100,89,90,7,Y
75,94,100,92,7,Y
77,93,96,93,12,Y
77,96,100,94,6,Y
79,96,87,88,8,Y
89,99,95,91,2,Y
79,85,94,85,10,Y
84,92,99,100,13,Y
88,88,91,86,11,Y
76,86,88,100,7,Y
77,94,91,87,10,Y
77,87,93,92,13,Y
90,98,90,88,0,Y
90,87,99,88,1,Y
87,95,98,94,4,Y
85,99,86,98,0,Y
79,98,91,92,2,Y
86,93,90,91,0,Y
87,86,86,90,6,Y
76,90,98,95,10,Y
75,95,89,90,9,Y
78,88,94,89,0,Y
87,98,100,86,3,Y
85,87,93,95,4,Y
75,88,97,98,7,Y
81,89,89,89,4,Y
83,86,86,95,7,Y
79,90,90,86,11,Y
87,89,85,88,1,Y
77,88,91,93,9,Y
81,92,88,91,7,Y
80,96,90,97,3,Y
81,90,92,93,10,Y
88,94,95,89,6,Y
84,90,97,94,9,Y
89,98,85,90,8,Y
88,98,91,93,5,Y
76,96,92,98,14,Y
90,92,93,96,5,Y
90,92,96,97,2,Y
85,90,97,97,11,Y
85,87,93,100,12,Y
80,96,92,86,13,Y
88,94,88,93,15,Y
86,92,92,97,11,Y
80,94,99,93,12,Y
88,95,92,95,6,Y
88,89,95,92,4,Y
84,91,97,100,4,Y
84,88,95,100,2,Y
80,99,98,91,7,Y
85,93,91,94,13,Y
85,98,92,85,13,Y
78,97,89,94,15,Y
82,87,98,88,11,Y
82,87,88,97,6,Y
89,87,85,92,0,Y
90,91,100,89,12,Y
76,100,90,85,3,Y
83,98,100,85,4,Y
87,93,91,88,4,Y
78,94,97,91,9,Y
89,97,90,95,8,Y
79,90,97,94,11,Y
87,91,91,88,14,Y
79,94,85,91,12,Y
83,87,88,90,13,Y
87,94,99,87,13,Y
89,85,98,92,6,Y
85,92,88,86,3,Y
87,88,90,96,0,Y
78,97,92,93,1,Y
77,91,92,92,8,Y
83,91,100,98,15,Y
81,93,88,94,1,Y
83,87,86,87,13,Y
90,91,86,87,8,Y
77,88,97,85,9,Y
77,85,86,94,5,Y
76,89,98,98,3,Y
87,86,87,86,7,Y
84,89,88,91,8,Y
85,94,93,89,1,Y
81,95,91,87,13,Y
76,100,88,100,3,Y
81,97,86,87,10,Y
90,88,87,100,3,Y
81,89,88,94,0,Y
79,94,99,85,5,Y
77,94,87,88,4,Y
89,94,95,89,15,Y
77,91,98,100,11,Y
90,97,94,98,6,Y
77,92,87,86,15,Y
84,88,97,88,9,Y
80,92,89,88,11,Y
84,86,87,92,2,Y
85,91,95,86,13,Y
88,90,97,87,13,Y
83,96,95,90,10,Y
80,100,94,87,0,Y
79,96,94,100,2,Y
89,93,96,98,12,Y
84,92,86,85,11,Y
78,95,98,99,11,Y
87,91,96,96,9,Y
79,90,99,87,14,Y
79,97,97,89,11,Y
87,96,85,93,12,Y
75,100,85,86,2,Y
84,93,88,92,0,Y
87,98,90,93,1,Y
89,88,85,85,13,Y
88,86,93,88,15,Y
79,89,85,100,13,Y
80,91,88,88,11,Y
80,89,92,89,4,Y
80,90,89,94,0,Y
83,100,95,89,6,Y
86,94,86,85,8,Y
77,86,93,99,3,Y
82,96,88,88,7,Y
86,85,95,91,10,Y
89,89,90,89,0,Y
88,94,88,96,15,Y
76,99,92,85,4,Y
75,87,85,94,3,Y
84,95,92,94,2,Y
85,89,88,93,9,Y
90,98,99,94,4,Y
76,90,87,92,0,Y
87,92,96,100,0,Y
82,99,88,89,3,Y
82,99,93,92,12,Y
75,95,95,95,11,Y
90,96,94,85,8,Y
80,85,98,98,1,Y
84,96,89,98,0,Y
87,87,86,97,10,Y
88,99,92,92,14,Y
83,96,99,86,2,Y
87,95,89,99,13,Y
77,92,98,87,9,Y
76,89,96,92,0,Y
83,91,100,97,5,Y
87,94,93,94,14,Y
90,90,95,85,9,Y
80,92,89,93,5,Y
81,94,85,86,8,Y
77,99,89,94,3,Y
85,95,92,97,3,Y
85,95,95,99,9,Y
75,97,90,100,12,Y
75,90,93,90,11,Y
89,86,92,91,7,Y
79,95,94,96,5,Y
82,87,95,89,12,Y
82,86,93,85,4,Y
88,97,90,87,14,Y
80,88,100,94,5,Y
79,89,85,94,2,Y
88,99,90,88,11,Y
82,90,97,97,6,Y
90,85,97,92,4,Y
86,86,91,88,7,Y
80,86,94,96,0,Y
80,89,86,98,3,Y
76,88,92,92,6,Y
86,92,100,100,2,Y
76,85,86,85,5,Y
85,98,88,97,4,Y
80,95,97,93,15,Y
77,96,96,94,0,Y
89,89,92,85,9,Y
86,91,89,92,2,Y
87,99,99,87,9,Y
85,97,94,99,9,Y
82,99,85,88,9,Y
86,91,88,87,14,Y
90,98,98,98,10,Y
76,96,90,100,13,Y
77,89,85,90,2,Y
85,100,86,98,2,Y
76,89,89,92,2,Y
78,97,100,99,0,Y
87,100,98,91,10,Y
82,89,89,91,15,Y
78,96,89,87,4,Y
87,94,96,98,7,Y
90,87,87,94,4,Y
84,91,85,86,0,Y
82,99,95,92,4,Y
82,87,91,89,8,Y
88,96,97,97,6,Y
79,100,93,88,15,Y
81,100,98,95,2,Y
85,91,89,86,3,Y
78,93,85,97,11,Y
80,98,97,94,5,Y
88,99,92,96,2,Y
79,100,90,93,10,Y
86,92,92,100,11,Y
87,95,97,100,13,Y
83,99,94,98,5,Y
80,93,94,96,3,Y
75,34,88,95,79,Z
85,15,88,93,79,Z
93,41,85,87,92,Z
85,22,79,96,76,Z
88,23,99,89,88,Z
97,46,80,94,82,Z
98,35,97,75,94,Z
89,28,83,96,83,Z
79,19,79,93,78,Z
84,42,100,96,86,Z
75,26,79,100,81,Z
84,46,89,92,97,Z
97,15,84,86,90,Z
98,44,79,86,78,Z
91,33,97,95,76,Z
89,16,81,82,95,Z
94,48,79,77,84,Z
89,50,96,79,99,Z
82,27,89,95,98,Z
79,18,93,97,97,Z
83,35,77,97,87,Z
90,40,99,98,89,Z
75,40,81,88,95,Z
82,23,100,100,91,Z
88,27,75,78,77,Z
79,24,75,76,98,Z
96,48,84,91,83,Z
79,39,83,99,92,Z
81,28,99,81,88,Z
89,39,75,100,91,Z
80,49,94,87,90,Z
98,20,97,81,87,Z
75,36,95,96,83,Z
94,33,88,94,79,Z
75,50,86,88,83,Z
93,18,78,81,79,Z
83,38,99,77,93,Z
81,38,76,95,75,Z
77,21,85,84,87,Z
78,45,86,100,91,Z
97,18,92,76,81,Z
91,47,93,95,99,Z
98,17,84,83,95,Z
77,18,84,76,83,Z
82,19,86,87,87,Z
91,36,77,96,81,Z
85,27,91,95,95,Z
78,32,91,95,81,Z
90,34,89,85,86,Z
91,18,81,76,94,Z
95,15,78,87,91,Z
85,39,84,89,78,Z
90,43,92,83,76,Z
77,17,79,89,100,Z
96,21,87,94,91,Z
97,50,95,97,81,Z
90,21,88,77,78,Z
86,48,87,88,100,Z
91,42,78,77,93,Z
93,45,87,89,86,Z
93,48,81,96,81,Z
80,41,77,90,76,Z
98,35,75,85,92,Z
81,38,81,83,86,Z
95,49,77,93,86,Z
88,35,89,97,79,Z
92,38,82,86,82,Z
82,47,80,84,80,Z
87,40,96,79,78,Z
89,45,85,92,76,Z
77,36,92,83,88,Z
88,50,90,94,81,Z
75,27,75,79,100,Z
91,36,81,80,89,Z
80,45,99,87,88,Z
93,50,100,95,82,Z
83,35,77,95,86,Z
100,18,80,85,79,Z
91,38,84,88,78,Z
82,15,100,92,89,Z
81,15,92,93,90,Z
79,15,95,89,99,Z
82,50,97,80,90,Z
100,45,90,89,98,Z
99,22,78,99,91,Z
84,23,85,79,97,Z
98,45,95,91,87,Z
81,15,99,94,76,Z
75,43,77,79,77,Z
76,24,97,83,79,Z
81,33,96,84,90,Z
81,18,86,98,96,Z
90,43,90,78,99,Z
94,42,78,96,93,Z
93,45,78,87,86,Z
97,42,86,99,87,Z
87,44,88,84,76,Z
94,39,91,82,81,Z
84,32,75,75,94,Z
97,38,79,80,84,Z
79,39,96,97,86,Z
81,44,94,81,97,Z
80,23,77,93,77,Z
99,31,82,94,97,Z
75,44,75,86,97,Z
84,45,96,82,88,Z
76,22,85,90,100,Z
95,22,77,85,76,Z
98,21,76,77,87,Z
97,24,88,75,75,Z
91,17,79,87,86,Z
92,28,96,83,89,Z
85,44,92,81,82,Z
85,33,91,91,97,Z
81,37,90,77,94,Z
80,21,84,93,87,Z
90,20,83,87,82,Z
97,47,88,95,87,Z
84,30,100,79,75,Z
81,20,90,97,79,Z
96,41,88,86,79,Z
99,48,79,84,87,Z
92,36,83,93,80,Z
98,46,96,79,84,Z
75,17,100,76,97,Z
98,24,75,92,87,Z
96,18,77,84,96,Z
98,39,100,75,85,Z
77,16,92,99,85,Z
83,28,79,90,78,Z
87,27,98,76,95,Z
97,27,82,85,88,Z
95,28,87,94,97,Z
99,27,100,75,77,Z
76,18,98,76,93,Z
76,48,94,93,82,Z
77,50,89,91,78,Z
98,15,100,84,92,Z
76,26,91,95,82,Z
85,32,77,85,92,Z
94,26,94,96,76,Z
94,29,76,83,97,Z
82,43,88,88,77,Z
82,41,87,80,92,Z
95,16,91,100,100,Z
77,23,79,96,95,Z
88,48,77,86,99,Z
93,34,99,89,97,Z
83,44,75,86,97,Z
82,19,77,76,86,Z
96,50,81,96,99,Z
98,30,75,94,88,Z
90,27,94,89,94,Z
91,33,79,78,92,Z
93,22,98,84,79,Z
96,42,94,82,90,Z
88,37,95,75,99,Z
98,21,87,100,90,Z
88,45,97,78,91,Z
90,45,87,79,96,Z
91,49,100,81,88,Z
82,42,92,91,96,Z
96,37,75,77,98,Z
95,40,99,100,95,Z
80,44,87,80,93,Z
80,26,88,88,88,Z
89,47,97,91,75,Z
93,27,89,95,87,Z
77,40,85,80,80,Z
92,49,94,75,89,Z
84,30,100,85,93,Z
92,21,79,85,85,Z
94,45,90,89,79,Z
88,35,94,90,87,Z
84,16,92,81,92,Z
86,49,75,85,75,Z
77,33,78,99,89,Z
78,39,85,90,92,Z
93,27,93,77,79,Z
93,37,87,86,100,Z
77,49,92,89,77,Z
95,22,84,91,88,Z
76,18,95,86,99,Z
76,15,97,94,80,Z
83,32,94,97,95,Z
80,48,89,92,90,Z
86,44,76,95,82,Z
95,16,99,79,93,Z
81,16,78,78,98,Z
79,36,95,75,77,Z
95,47,87,95,76,Z
90,32,80,93,99,Z
75,40,96,95,94,Z
86,24,80,80,82,Z
81,41,94,81,78,Z
95,50,75,87,80,Z
76,15,100,90,95,Z
81,16,79,100,83,Z
100,26,87,95,97,Z
88,23,83,97,100,Z
93,43,86,82,90,Z
100,33,75,97,100,Z
85,46,100,97,77,Z
100,32,84,87,96,Z
94,38,88,96,99,Z
90,31,76,98,87,Z
92,46,100,81,86,Z
95,34,83,86,82,Z
83,36,98,77,83,Z
87,42,92,92,96,Z
88,37,91,81,96,Z
98,32,91,81,100,Z
84,50,98,82,96,Z
86,50,88,95,80,Z
88,46,81,88,87,Z
84,48,85,82,79,Z
75,44,90,86,91,Z
90,15,91,94,84,Z
82,25,99,95,88,Z
99,50,81,96,95,Z
83,34,82,98,88,Z
94,36,92,76,86,Z
75,34,85,100,76,Z
86,17,94,80,92,Z
83,40,89,80,98,Z
75,18,89,81,83,Z
80,27,93,76,97,Z
89,43,82,98,90,Z
79,35,83,95,100,Z
86,15,82,92,75,Z
77,41,79,85,92,Z
86,22,86,76,96,Z
79,15,84,85,75,Z
96,26,92,78,84,Z
81,36,82,77,79,Z
89,31,99,96,96,Z
96,29,82,99,90,Z
94,36,81,77,100,Z
98,21,78,79,82,Z
96,37,93,75,83,Z
80,40,86,80,89,Z
83,24,92,88,96,Z
87,26,100,96,86,Z
78,18,91,86,90,Z
82,48,81,92,97,Z
96,37,86,84,85,Z
77,31,95,99,88,Z
76,20,93,82,85,Z
78,20,90,96,84,Z
86,37,85,99,96,Z
